src,dst,pt1_lat,pt1_lon,pt2_lat,pt2_lon,dist,time,bat
541,6,42.511462,-90.656075,44.452916,-88.093151,361331.0,16028.0,1757772943.808336
541,7,42.511462,-90.656075,43.851658,-91.226449,197020.0,11194.0,850228556.4729426
541,8,42.511462,-90.656075,42.724204,-87.952181,251228.0,13156.0,1134933215.18525
541,9,42.511462,-90.656075,41.010989,-87.276086,410582.0,19194.0,1948725574.8968494
541,10,42.511462,-90.656075,40.074011,-86.9067,532678.0,21975.0,2721681157.800615
541,11,42.511462,-90.656075,40.70153,-89.642572,268698.0,11514.0,1315446986.5648632
541,12,42.511462,-90.656075,44.044438,-92.514584,274640.0,14587.0,1257567372.6544015
541,13,42.511462,-90.656075,43.985877,-88.583195,286335.0,13052.0,1388386065.6197934
541,14,42.511462,-90.656075,44.075729,-91.730504,244972.0,13264.0,1080388490.1488545
541,15,42.511462,-90.656075,44.140319,-93.252685,343445.0,17564.0,1601274522.4737194
541,16,42.511462,-90.656075,43.790766,-87.761889,333724.0,14872.0,1622433444.293053
541,17,42.511462,-90.656075,43.058845,-88.204801,250597.0,10883.0,1249585647.6000538
541,18,42.511462,-90.656075,43.043029,-89.352921,147511.0,6628.0,732669544.5562183
541,19,42.511462,-90.656075,42.22456,-89.109935,154436.0,7908.0,705973643.3277876
541,20,42.511462,-90.656075,40.185035,-86.53319,532195.0,24833.0,2533894098.0011606
541,21,42.511462,-90.656075,39.699896,-86.314254,612606.0,25439.0,3104042416.1102095
541,22,42.511462,-90.656075,44.245683,-88.483089,318422.0,14356.0,1542171710.8799057
541,23,42.511462,-90.656075,39.754424,-86.047376,622101.0,26081.0,3149376731.2393403
541,24,42.511462,-90.656075,44.288733,-88.477893,322825.0,14533.0,1574052304.9361687
541,25,42.511462,-90.656075,42.012901,-87.924312,260797.0,12318.0,1225129042.846617
541,26,42.511462,-90.656075,41.605516,-87.429389,334986.0,16355.0,1542818225.0758111
541,27,42.511462,-90.656075,38.650869,-87.530561,657357.0,28512.0,3214898557.2178655
541,28,42.511462,-90.656075,44.548802,-88.04744,373552.0,16643.0,1802935904.299929
541,29,42.511462,-90.656075,42.971256,-89.512884,130284.0,5762.0,666534840.3777008
541,30,42.511462,-90.656075,41.852403,-87.642494,293135.0,14195.0,1357403093.7346385
541,31,42.511462,-90.656075,41.54841,-87.85004,322723.0,15222.0,1524230246.5504365
541,32,42.511462,-90.656075,39.761489,-86.008987,634383.0,26268.0,3233602652.174904
541,33,42.511462,-90.656075,40.375027,-86.778277,494929.0,22661.0,2368979487.0999975
541,34,42.511462,-90.656075,45.217806,-93.598222,450704.0,22316.0,2095562079.0363595
541,35,42.511462,-90.656075,44.100798,-88.541833,298601.0,13532.0,1449255771.5244508
541,36,42.511462,-90.656075,44.18791,-94.012676,456355.0,20160.0,2240580539.121471
541,37,42.511462,-90.656075,44.941101,-92.373596,386411.0,18681.0,1845707719.3674345
541,38,42.511462,-90.656075,42.634544,-89.030406,154193.0,8250.0,699520596.7627931
541,39,42.511462,-90.656075,42.512003,-90.656218,155.0,38.0,986144.5659180577
541,40,42.511462,-90.656075,42.94468,-88.110351,266710.0,11722.0,1325127217.4811487
541,41,42.511462,-90.656075,42.914519,-87.914352,286269.0,12675.0,1397043129.8788142
541,42,42.511462,-90.656075,42.488499,-92.367561,151526.0,6942.0,745173132.7915245
541,43,42.511462,-90.656075,44.843646,-93.123553,382764.0,19184.0,1770070516.2128656
541,44,42.511462,-90.656075,38.89357,-94.36045,634151.0,27580.0,3151861864.34604
541,45,42.511462,-90.656075,44.453927,-87.995461,371866.0,16594.0,1797438192.883174
541,46,42.511462,-90.656075,44.901294,-91.856412,344838.0,17044.0,1609567928.1792517
541,47,42.511462,-90.656075,42.87166,-87.933821,289781.0,12789.0,1420007006.104298
541,48,42.511462,-90.656075,44.42734,-89.515467,285565.0,13282.0,1401389780.038651
541,49,42.511462,-90.656075,44.91394,-89.64836,345397.0,15702.0,1712327381.7128117
541,50,42.511462,-90.656075,38.958804,-85.837944,712697.0,29369.0,3620263767.203646
541,51,42.511462,-90.656075,38.971499,-92.294316,532779.0,23825.0,2591191850.260177
541,52,42.511462,-90.656075,38.739127,-90.388246,559461.0,23446.0,2804784082.8214664
541,53,42.511462,-90.656075,38.76094,-90.066043,524978.0,21757.0,2639545630.978518
541,54,42.511462,-90.656075,42.728832,-87.955196,250969.0,13167.0,1130633999.105748
541,55,42.511462,-90.656075,41.490715,-88.141163,336695.0,14233.0,1670988091.9177334
541,56,42.511462,-90.656075,41.682105,-88.063841,295862.0,14111.0,1387963317.4454253
541,57,42.511462,-90.656075,43.09407,-89.534911,135968.0,6450.0,666426990.9010283
541,58,42.511462,-90.656075,39.913404,-86.259803,597036.0,25116.0,3015679850.625534
541,59,42.511462,-90.656075,45.575899,-94.149195,512177.0,25127.0,2399052458.774343
541,60,42.511462,-90.656075,41.58805,-87.419547,340894.0,16258.0,1589631212.0676649
541,61,42.511462,-90.656075,41.64338,-93.603529,300640.0,13426.0,1475919971.3637898
541,62,42.511462,-90.656075,38.611125,-90.193753,544088.0,22709.0,2722637590.05382
541,63,42.511462,-90.656075,44.83312,-91.44934,313062.0,15794.0,1447036383.1133604
541,64,42.511462,-90.656075,41.585882,-90.573456,110048.0,4984.0,537566045.7822206
541,65,42.511462,-90.656075,43.090141,-88.909979,191159.0,8443.0,955772542.2694944
541,66,42.511462,-90.656075,43.751366,-88.462334,268878.0,11928.0,1317436492.4882212
541,67,42.511462,-90.656075,43.194047,-89.33686,171959.0,7697.0,859234116.4962204
541,68,42.511462,-90.656075,43.675892,-92.953638,274654.0,14848.0,1270748870.484518
541,69,42.511462,-90.656075,39.088255,-94.732123,631512.0,27076.0,3142933805.8509293
541,70,42.511462,-90.656075,39.719763,-86.264129,611118.0,25351.0,3100244187.1010213
541,71,42.511462,-90.656075,39.926194,-86.108451,608618.0,25613.0,3064315337.4917245
541,72,42.511462,-90.656075,39.149026,-94.617479,618581.0,26464.0,3078002678.8972864
541,73,42.511462,-90.656075,39.13353,-94.523119,611303.0,26020.0,3057761985.983263
541,74,42.511462,-90.656075,44.883888,-93.03055,385564.0,19378.0,1759927610.8456645
541,75,42.511462,-90.656075,39.091195,-94.682103,628452.0,26896.0,3130205503.2471714
541,76,42.511462,-90.656075,41.738117,-86.333532,433138.0,20433.0,2048764285.4890442
541,77,42.511462,-90.656075,38.797138,-90.076424,523268.0,22014.0,2601255323.434099
541,78,42.511462,-90.656075,41.805516,-87.818549,289697.0,14039.0,1339581728.81469
541,79,42.511462,-90.656075,39.446197,-87.128195,590034.0,25172.0,2935657524.537652
541,80,42.511462,-90.656075,43.097179,-87.951142,278595.0,12512.0,1340657196.4014072
541,81,42.511462,-90.656075,41.571315,-87.653619,320034.0,15230.0,1494792531.2214065
541,82,42.511462,-90.656075,42.47014,-92.44708,155633.0,7018.0,780126149.7535435
541,83,42.511462,-90.656075,43.893228,-91.077717,195461.0,10694.0,870671334.8983356
541,84,42.511462,-90.656075,41.768307,-88.191536,274277.0,13044.0,1285862036.6513064
541,85,42.511462,-90.656075,41.587098,-87.302188,361636.0,17272.0,1689527249.4062512
541,86,42.511462,-90.656075,45.412634,-91.84859,394777.0,19292.0,1865772243.3830688
541,87,42.511462,-90.656075,40.46255,-86.11641,553336.0,25907.0,2627825817.0524054
541,88,42.511462,-90.656075,43.07297,-89.38481,146109.0,6806.0,714696710.3932656
541,89,42.511462,-90.656075,40.31694,-94.87345,540391.0,24896.0,2617412688.449031
541,90,42.511462,-90.656075,39.48295,-88.37203,492386.0,20491.0,2491420303.238862
541,91,42.511462,-90.656075,40.42523,-86.90953,487651.0,22519.0,2316265950.5564723
541,92,42.511462,-90.656075,40.421027,-86.917922,488656.0,22631.0,2316494878.852302
541,93,42.511462,-90.656075,40.4297,-86.91118,487199.0,22487.0,2316643690.969208
541,94,42.511462,-90.656075,40.42231,-86.91705,488811.0,22668.0,2315273497.4513817
541,95,42.511462,-90.656075,39.93482,-86.02704,617062.0,26203.0,3090237850.650446
541,96,42.511462,-90.656075,39.87052,-86.14224,608170.0,25695.0,3046562384.186159
541,97,42.511462,-90.656075,42.0898,-88.24391,234968.0,11275.0,1114188385.8081913
542,0,36.081743,-96.054325,38.966292,-94.715917,408870.0,16772.0,2108662115.2057889
542,1,36.081743,-96.054325,39.058754,-95.667854,365632.0,17060.0,1735112142.9771554
542,2,36.081743,-96.054325,32.76662,-96.807086,409033.0,17316.0,2017021742.0287192
542,3,36.081743,-96.054325,32.89683,-96.68401,398696.0,16965.0,1971091528.876891
542,4,36.081743,-96.054325,36.093705,-95.863764,19832.0,1060.0,74627543.77606954
542,5,36.081743,-96.054325,36.144924,-97.086989,114348.0,4628.0,611974814.2158144
542,6,36.081743,-96.054325,34.773291,-96.697633,181655.0,7491.0,938725543.8160207
542,7,36.081743,-96.054325,32.527872,-93.714249,558377.0,23433.0,2748501860.0344343
542,8,36.081743,-96.054325,35.35468,-94.437379,196963.0,7991.0,983957013.1177983
542,9,36.081743,-96.054325,35.463717,-97.619498,169349.0,6642.0,926479315.4732335
542,10,36.081743,-96.054325,35.494079,-97.511596,157202.0,6107.0,865853694.3470718
542,11,36.081743,-96.054325,36.264897,-95.854698,35409.0,1780.0,144951861.5273703
542,12,36.081743,-96.054325,32.469998,-93.672804,564642.0,23953.0,2758271569.5726132
542,13,36.081743,-96.054325,37.215692,-93.306068,298703.0,12098.0,1579282569.0136948
542,14,36.081743,-96.054325,32.80764,-96.896592,416217.0,17545.0,2056301237.9953601
542,15,36.081743,-96.054325,35.382404,-92.390824,427093.0,16830.0,2224880811.350082
542,16,36.081743,-96.054325,35.924917,-95.000686,108365.0,5159.0,512050985.284051
542,17,36.081743,-96.054325,35.853211,-94.989243,116452.0,4810.0,593518860.9259742
542,18,36.081743,-96.054325,35.434767,-97.424626,161889.0,6349.0,881618449.4822845
542,19,36.081743,-96.054325,36.106651,-97.051781,97342.0,4829.0,457423332.4058395
542,20,36.081743,-96.054325,35.539229,-98.659654,268736.0,10236.0,1521126691.346568
542,21,36.081743,-96.054325,35.246922,-97.461247,183200.0,7217.0,996152634.5498585
542,22,36.081743,-96.054325,35.464849,-97.584064,164934.0,6441.0,905768881.1499076
542,23,36.081743,-96.054325,34.713769,-98.401654,285445.0,11085.0,1538967568.1777735
542,24,36.081743,-96.054325,35.457897,-97.688507,175491.0,6902.0,964287404.1817188
542,25,36.081743,-96.054325,33.73573,-97.14484,323752.0,13420.0,1634888788.0836036
542,26,36.081743,-96.054325,36.127685,-95.995789,9058.0,572.0,25798100.2282643
542,27,36.081743,-96.054325,36.434113,-99.427596,331745.0,13998.0,1779249433.657532
542,28,36.081743,-96.054325,35.40817,-99.379767,339324.0,12999.0,1917484252.8888533
542,29,36.081743,-96.054325,35.608029,-97.530713,149827.0,5665.0,838098416.667725
542,30,36.081743,-96.054325,32.68081,-97.087869,443202.0,18643.0,2211763270.237876
542,31,36.081743,-96.054325,35.490972,-98.967096,298703.0,11439.0,1672878951.1607778
542,32,36.081743,-96.054325,35.838731,-94.631014,159940.0,7060.0,814311632.3063834
542,33,36.081743,-96.054325,35.106478,-92.43572,393445.0,15107.0,2055652071.6983874
542,34,36.081743,-96.054325,37.737099,-97.32375,290573.0,11291.0,1587988545.7896652
542,35,36.081743,-96.054325,32.645801,-96.840907,424578.0,18028.0,2111748463.6547797
542,36,36.081743,-96.054325,32.598649,-97.317542,455707.0,18511.0,2330012305.775542
542,37,36.081743,-96.054325,32.4532,-94.706348,461173.0,19614.0,2255025649.256366
542,38,36.081743,-96.054325,35.395749,-97.267868,155700.0,5885.0,884316807.9222885
542,39,36.081743,-96.054325,32.917907,-96.419128,418715.0,17262.0,2116317610.7895765
542,40,36.081743,-96.054325,32.448848,-100.439583,672844.0,27194.0,3597846765.6817846
542,41,36.081743,-96.054325,32.441468,-93.765558,552689.0,23385.0,2712310414.2408876
542,42,36.081743,-96.054325,38.89357,-94.36045,414490.0,16938.0,2140989475.9275262
542,43,36.081743,-96.054325,38.971499,-92.294316,567820.0,23362.0,2884958862.5475354
542,44,36.081743,-96.054325,38.96627,-95.700495,353138.0,16303.0,1699907026.0547764
542,45,36.081743,-96.054325,34.071417,-99.009382,406970.0,16309.0,2146674597.1155064
542,46,36.081743,-96.054325,32.824385,-97.336689,432331.0,17693.0,2191243205.8415
542,47,36.081743,-96.054325,37.199194,-93.402643,289253.0,11526.0,1553831514.7398584
542,48,36.081743,-96.054325,35.335799,-94.384145,201425.0,8344.0,985981615.2693646
542,49,36.081743,-96.054325,32.627591,-97.314361,453176.0,18399.0,2317927122.2634683
542,50,36.081743,-96.054325,32.789008,-96.652678,414760.0,17586.0,2048373171.2129595
542,51,36.081743,-96.054325,32.354553,-95.302495,451263.0,19338.0,2220902482.848941
542,52,36.081743,-96.054325,35.309665,-99.631741,365562.0,13996.0,2060645480.8505483
542,53,36.081743,-96.054325,36.249164,-95.333829,77223.0,3538.0,358780539.7859197
542,54,36.081743,-96.054325,32.181782,-94.334174,529416.0,22237.0,2619844914.8745937
542,55,36.081743,-96.054325,36.127057,-96.352955,31889.0,1703.0,151051314.46927032
542,56,36.081743,-96.054325,35.58558,-97.58744,157625.0,6124.0,863652786.6244457
542,57,36.081743,-96.054325,32.698465,-97.959695,497605.0,20336.0,2551042348.289661
542,58,36.081743,-96.054325,39.088255,-94.732123,400351.0,17675.0,1945158887.369314
542,59,36.081743,-96.054325,32.693705,-96.910233,427061.0,17984.0,2140644062.3904645
542,60,36.081743,-96.054325,32.624236,-96.843053,426877.0,18135.0,2120672460.230399
542,61,36.081743,-96.054325,39.149026,-94.617479,432833.0,18141.0,2166003647.7248273
542,62,36.081743,-96.054325,37.962455,-100.846437,609457.0,26013.0,3225243088.1970854
542,63,36.081743,-96.054325,36.113892,-95.889587,17604.0,970.0,70108771.46985827
542,64,36.081743,-96.054325,39.13353,-94.523119,449053.0,18119.0,2305256561.3593802
542,65,36.081743,-96.054325,36.535661,-97.33916,153934.0,5932.0,843622982.808662
542,66,36.081743,-96.054325,34.188212,-97.171022,272757.0,11487.0,1381112768.9642131
542,67,36.081743,-96.054325,35.486391,-95.148721,122123.0,4828.0,607048798.4203929
542,68,36.081743,-96.054325,35.201617,-91.732791,471042.0,18531.0,2418464990.0581493
542,69,36.081743,-96.054325,35.150538,-97.479381,194361.0,7713.0,1045299387.2908217
542,70,36.081743,-96.054325,36.167392,-94.119169,184147.0,8176.0,943089549.6094142
542,71,36.081743,-96.054325,35.02927,-94.647628,211462.0,8833.0,1039173084.9139397
542,72,36.081743,-96.054325,35.626543,-97.496058,149519.0,5792.0,819437640.0827448
542,73,36.081743,-96.054325,36.161696,-95.829403,24302.0,1275.0,95872640.13166608
542,74,36.081743,-96.054325,39.091195,-94.682103,424424.0,17474.0,2154644358.0410657
542,75,36.081743,-96.054325,35.840761,-98.419831,227309.0,10420.0,1153164263.6378815
542,76,36.081743,-96.054325,37.069631,-100.905444,519007.0,22254.0,2759846649.0527396
542,77,36.081743,-96.054325,35.392817,-97.422948,170403.0,6441.0,970538660.0472566
542,78,36.081743,-96.054325,35.478088,-97.741089,181149.0,7015.0,1006608504.7240828
542,79,36.081743,-96.054325,35.25655,-96.671004,126270.0,5039.0,673010004.5185131
542,80,36.081743,-96.054325,35.507948,-97.564657,158946.0,6155.0,875321004.5832874
542,81,36.081743,-96.054325,35.462338,-97.654087,172088.0,6719.0,948440278.3528519
542,82,36.081743,-96.054325,35.87844,-97.392471,131994.0,5918.0,668738130.0637941
542,83,36.081743,-96.054325,34.584172,-98.396813,301271.0,11818.0,1604623754.2844205
542,84,36.081743,-96.054325,37.648431,-98.094183,349746.0,13841.0,1901361037.9552593
542,85,36.081743,-96.054325,32.648858,-96.782923,426891.0,18010.0,2124417307.6445181
542,86,36.081743,-96.054325,36.751521,-96.000152,85940.0,4176.0,390987969.4555677
542,87,36.081743,-96.054325,36.221004,-95.83666,31075.0,1545.0,123808523.45692357
542,88,36.081743,-96.054325,33.94423,-96.41932,263138.0,11436.0,1296500723.5485299
542,89,36.081743,-96.054325,32.76062,-96.89269,417384.0,17673.0,2063167499.8756118
542,90,36.081743,-96.054325,32.98445,-97.33049,416865.0,17155.0,2111242608.2763479
542,91,36.081743,-96.054325,32.62712,-96.74537,427035.0,18211.0,2106683677.2195427
543,0,40.982071,-80.356436,37.083023,-76.463112,680565.0,30783.0,3203094804.3264914
543,1,40.982071,-80.356436,42.861455,-78.800352,290531.0,13042.0,1380880404.948713
543,2,40.982071,-80.356436,40.453507,-80.085371,85397.0,4178.0,387081717.09848493
543,3,40.982071,-80.356436,39.930318,-82.885496,321226.0,14241.0,1553638359.4698346
543,4,40.982071,-80.356436,41.402106,-81.828365,151871.0,7054.0,714311737.218503
543,5,40.982071,-80.356436,40.093708,-83.162608,308595.0,13718.0,1512462465.3902793
543,6,40.982071,-80.356436,42.844172,-78.747585,292123.0,13075.0,1396383009.7647433
543,7,40.982071,-80.356436,42.340677,-79.595958,197235.0,8843.0,934751125.2655224
543,8,40.982071,-80.356436,40.208133,-80.273462,104406.0,5360.0,493811433.04684865
543,9,40.982071,-80.356436,39.231108,-76.574575,476680.0,20503.0,2285342511.312806
543,10,40.982071,-80.356436,40.853115,-81.769421,151367.0,7422.0,720599344.5944985
543,11,40.982071,-80.356436,39.374016,-84.547382,474171.0,20803.0,2298499047.7142878
543,12,40.982071,-80.356436,39.186951,-76.656014,472242.0,20325.0,2271164830.738013
543,13,40.982071,-80.356436,41.172888,-79.341682,110868.0,5163.0,588747451.8223659
543,14,40.982071,-80.356436,37.522579,-77.433474,582281.0,26775.0,2700071573.161697
543,15,40.982071,-80.356436,38.97776,-77.438304,423361.0,19969.0,1943324092.5514662
543,16,40.982071,-80.356436,41.787689,-76.453971,451236.0,19585.0,2220603997.163115
543,17,40.982071,-80.356436,40.059311,-82.956922,301304.0,13318.0,1475144540.2525945
543,18,40.982071,-80.356436,41.237004,-77.038235,339083.0,14662.0,1651053618.165661
543,19,40.982071,-80.356436,41.157378,-77.349123,307980.0,13376.0,1503045943.4230933
543,20,40.982071,-80.356436,41.966439,-76.534294,473728.0,20545.0,2334424623.2479124
543,21,40.982071,-80.356436,41.03974,-81.49017,110279.0,5403.0,540629794.1753709
543,22,40.982071,-80.356436,40.087252,-76.095113,474850.0,20672.0,2295773431.7935934
543,23,40.982071,-80.356436,41.228814,-79.431538,108206.0,5115.0,576044905.0275786
543,24,40.982071,-80.356436,42.102397,-75.839707,549000.0,23989.0,2699251033.4932175
543,25,40.982071,-80.356436,40.632595,-83.595769,326957.0,15052.0,1570673212.6579785
543,26,40.982071,-80.356436,38.35917,-81.62868,397956.0,17684.0,1911358691.1736252
543,27,40.982071,-80.356436,40.387298,-82.486446,250075.0,11374.0,1216788638.576939
543,28,40.982071,-80.356436,40.960136,-85.166428,456721.0,19751.0,2254848164.3214755
543,29,40.982071,-80.356436,39.81954,-84.180457,420519.0,18285.0,2070251424.3122163
543,30,40.982071,-80.356436,41.089949,-83.639102,300624.0,14779.0,1382904195.7408123
543,31,40.982071,-80.356436,40.995903,-81.993874,155923.0,7397.0,749928208.6779538
543,32,40.982071,-80.356436,42.922551,-78.628437,306496.0,13857.0,1468889922.2202773
543,33,40.982071,-80.356436,40.27821,-83.530973,329875.0,14578.0,1639566996.9007058
543,34,40.982071,-80.356436,39.763889,-81.20266,219522.0,10882.0,1042107868.134951
543,35,40.982071,-80.356436,39.983364,-81.7327,219320.0,10108.0,1058482239.8579708
543,36,40.982071,-80.356436,41.138468,-80.71885,42073.0,2500.0,195970456.18256837
543,37,40.982071,-80.356436,40.370911,-82.829363,258504.0,11498.0,1286410506.0417373
543,38,40.982071,-80.356436,41.086807,-83.657436,329579.0,14685.0,1603580479.522851
543,39,40.982071,-80.356436,41.535534,-80.844365,94187.0,4627.0,454759959.3326771
543,40,40.982071,-80.356436,39.983902,-83.142073,320811.0,14213.0,1572425694.754067
543,41,40.982071,-80.356436,41.3634,-75.730103,472869.0,20207.0,2337910713.9076276
543,42,40.982071,-80.356436,39.771034,-84.165929,418758.0,18259.0,2052430262.5155683
